Code vooropleiding oorspr. code|Onderwijssector|Omschrijving vooropleiding oorspr. code
00534|HO|Verv. opleiding verpl.k. + doc. Opleiding gezondheidszorg
00535|HO|Ander hoger gezondheidszorgonderw. + logopedie + dietiek + ergotherapie
00540|HO|HEAO
00541|HO|Hoger Economisch en Administratief Onderwijs
00542|HO|Toegepaste huishoudwetenschappen / hogere hotelscholen
00560|HO|Sociale academies
00561|HO|Sociale academies (deze vooropleiding is toegevoegd na analyse)
00562|HO|Opleiding voor hogere sociale arbeid
00563|HO|Journalistiek / bibliotheek + doc.
00564|HO|HBO-J (K en O) + opl. Jeugdl. + HBO-B
00565|HO|Ander hoger sociaal agogisch onderwijs
00566|HO|Overig hoger sociaal cultureel onderwijs
00567|OVG|Toelatingsexamen HSAO
00570|HO|Muziekvakonderwijs
00571|HO|Theateronderwijs
00572|HO|Beeldend kunst onderwijs kunstzinnige aktenopleiding
00573|HO|Museummedewerker
00574|HO|Academie voor bouwkunst
00575|OVG|Toelatingsexamen hoger kunstonderwijs
00580|HO|Pedagogische academie (PABO)
00581|HO|HBO lerarenopleiding (deze vooropleiding is toegevoegd na analyse)
00582|HO|Nieuwe lerarenopleiding
00583|HO|Opleiding MO-akten
00584|HO|LO aktenopleiding aan pedagogische academies
00585|HO|Ander hoger pedag. Onderw. + appl. cursussen + leerkr. Tech. Onderw.
00589|HO|Sociaal juridische dienstverlening
00590|HO|Ander hoger beroepsonderwijs
00591|HO|Bachelor HBO
00595|HO|Master HBO
00601|OVG|Colloquium doctum / vooropl. Onderzoek / Beschikking C.v.B.
00602|OVG|Beschikking havo-oud
00603|OVG|Beschikking College van Bestuur
00604|OVG|Verklaring toetsingscommissie masteropleiding
00605|OVG|Ministeriele beschikking
00606|HO|Beschikking propedeuse-diploma HBO
00610|HO|Propedeuse-diploma HBO
00611|HO|Propedeuse-diploma bachelor HBO
00612|HO|Associate degree
00613|HO|Propedeuse-diploma associate degree
00615|HO|Propedeuse-diploma HBO (deze vooropleiding is toegevoegd na analyse)
00620|HO|Propedeuse-diploma HBO (deze vooropleiding is toegevoegd na analyse)
00639|HO|Technisch kaderfunctionaris in de motorvoertuigenbranche
00710|HO|Propedeuse-diploma WO
